065.019.0.0,065.019.255.255,美国
202.014.136.0,202.014.136.255,新西兰
202.014.137.0,202.014.137.255,澳大利亚
202.014.138.0,202.014.139.255,澳大利亚
202.014.140.0,202.014.141.255,新西兰
202.014.142.0,202.014.142.255,新西兰
202.014.143.0,202.014.143.255,澳大利亚
202.014.144.0,202.014.147.255,澳大利亚
202.014.148.0,202.014.148.255,澳大利亚
202.014.149.0,202.014.149.255,新西兰
202.014.150.0,202.014.150.255,新西兰
202.014.151.0,202.014.151.255,澳大利亚
202.014.152.0,202.014.152.255,澳大利亚
202.014.153.0,202.014.153.255,新加坡
202.014.154.0,202.014.154.255,新加坡
202.014.155.0,202.014.155.255,澳大利亚
202.014.156.0,202.014.159.255,澳大利亚
202.014.160.0,202.014.161.255,澳大利亚
202.014.162.0,202.014.163.255,泰国
202.014.164.0,202.014.164.255,泰国
202.014.165.0,202.014.165.255,南朝鲜
202.014.166.0,202.014.166.255,澳大利亚
202.014.167.0,202.014.167.255,新西兰
202.014.168.0,202.014.168.255,新西兰
202.014.169.0,202.014.169.255,澳大利亚
202.014.170.0,202.014.171.255,澳大利亚
202.014.172.0,202.014.175.255,澳大利亚
202.014.176.0,202.014.191.255,澳大利亚
202.014.192.0,202.014.207.255,澳大利亚
202.014.208.0,202.014.215.255,澳大利亚
202.014.216.0,202.014.217.255,新西兰
202.014.218.0,202.014.218.255,新西兰
202.014.219.0,202.014.219.255,澳大利亚
202.014.220.0,202.014.221.255,澳大利亚
202.014.222.0,202.014.222.255,香港
202.014.223.0,202.014.223.255,澳大利亚
202.014.224.0,202.014.227.255,新西兰
202.014.228.0,202.014.228.255,新西兰
202.014.229.0,202.014.229.255,澳大利亚
202.014.230.0,202.014.231.255,澳大利亚
202.014.232.0,202.014.233.255,澳大利亚
202.014.234.0,202.014.234.255,澳大利亚
202.014.235.0,202.014.238.255,北京
202.014.239.0,202.014.239.255,澳大利亚
202.014.240.0,202.014.247.255,澳大利亚
202.014.248.0,202.014.251.255,澳大利亚
202.014.252.0,202.014.253.255,新西兰
202.014.254.0,202.014.254.255,新西兰
202.015.0.0,202.015.255.255,日本
202.016.0.0,202.019.255.255,日本
202.020.0.0,202.020.007.255,新西兰
202.020.008.0,202.020.015.255,澳大利亚
202.020.016.0,202.020.031.255,澳大利亚
202.020.032.0,202.020.063.255,新西兰
202.020.064.0,202.020.065.255,新西兰
202.020.066.0,202.020.066.255,香港
202.020.067.0,202.020.067.255,泰国
202.020.068.0,202.020.068.255,泰国
202.020.069.0,202.020.069.255,澳大利亚
202.020.070.0,202.020.071.255,澳大利亚
202.020.072.0,202.020.075.255,澳大利亚
202.020.076.0,202.020.079.255,新西兰
202.020.080.0,202.020.080.255,新西兰
202.020.081.0,202.020.081.255,澳大利亚
202.020.082.0,202.020.083.255,南朝鲜
202.020.084.0,202.020.085.255,南朝鲜
202.020.086.0,202.020.086.255,南朝鲜
202.020.087.0,202.020.087.255,泰国
202.020.088.0,202.020.089.255,香港
202.020.090.0,202.020.090.255,日本
202.020.091.0,202.020.091.255,新西兰
202.020.092.0,202.020.093.255,新西兰
202.020.094.0,202.020.095.255,香港
202.020.096.0,202.020.097.255,新西兰
202.020.098.0,202.020.098.255,香港
202.020.099.0,202.020.099.255,南朝鲜
202.020.100.0,202.020.101.255,香港
202.020.102.0,202.020.103.255,新西兰
202.020.104.0,202.020.104.255,新西兰
202.020.105.0,202.020.105.255,泰国
202.020.106.0,202.020.107.255,印度尼西亚
202.020.108.0,202.020.109.255,印度尼西亚
202.020.110.0,202.020.110.255,日本
202.020.111.0,202.020.111.255,香港
202.020.112.0,202.020.112.255,关岛
202.020.113.0,202.020.113.255,新西兰
202.020.114.0,202.020.115.255,新加坡
202.020.116.0,202.020.116.255,新加坡
202.020.117.0,202.020.117.255,香港
202.020.118.0,202.020.118.255,香港
202.020.119.0,202.020.119.255,南朝鲜
202.020.120.0,202.020.120.255,中国
202.020.121.0,202.020.121.255,新西兰
202.020.122.0,202.020.122.255,新西兰
202.020.123.0,202.020.123.255,日本
202.020.124.0,202.020.124.255,日本
202.020.125.0,202.020.125.255,香港
202.020.126.0,202.020.127.255,香港
202.020.128.0,202.020.255.255,南朝鲜
202.021.0.0,202.021.007.255,南朝鲜
202.021.008.0,202.021.015.255,澳大利亚
202.021.016.0,202.021.031.255,新西兰
202.021.032.0,202.021.063.255,新西兰
202.021.064.0,202.021.095.255,新西兰
202.021.096.0,202.021.111.255,新西兰
202.021.112.0,202.021.127.255,日本
202.021.128.0,202.021.128.255,香港
202.021.130.0,202.021.131.255,新西兰
202.021.132.0,202.021.133.255,新西兰
202.021.134.0,202.021.135.255,泰国
202.021.138.0,202.021.139.255,新西兰
202.021.140.0,202.021.140.255,泰国
202.021.141.0,202.021.141.255,新西兰
202.021.142.0,202.021.143.255,新西兰
202.021.144.0,202.021.144.255,泰国
202.021.145.0,202.021.145.255,新加坡
202.021.146.0,202.021.146.255,新加坡
202.021.147.0,202.021.147.255,印度
202.021.148.0,202.021.148.255,马来西亚
202.021.149.0,202.021.149.255,泰国
202.021.150.0,202.021.151.255,日本
202.021.152.0,202.021.153.255,日本
202.021.154.0,202.021.154.255,新加坡
202.021.155.0,202.021.155.255,新西兰
202.021.156.0,202.021.157.255,新西兰
202.021.192.0,202.021.255.255,新加坡
202.022.0.0,202.022.007.255,新西兰
202.022.008.0,202.022.015.255,泰国
202.022.016.0,202.022.031.255,新西兰
202.022.064.0,202.022.127.255,日本
202.022.128.0,202.022.159.255,新喀里多尼亚
202.022.224.0,202.022.255.255,上海
202.022.252.0,202.022.252.255,上海
202.022.253.0,202.022.254.255,上海
202.022.254.0,202.022.254.255,上海
202.022.255.0,202.022.255.255,上海
202.023.0.0,202.023.255.255,日本
202.024.0.0,202.025.255.255,日本
202.026.0.0,202.026.255.255,日本
202.027.0.0,202.027.015.255,新西兰
202.027.016.0,202.027.031.255,新加坡
202.027.032.0,202.027.063.255,新西兰
202.027.064.0,202.027.127.255,新西兰
202.027.128.0,202.027.255.255,新西兰
202.028.0.0,202.029.255.255,泰国
202.030.0.0,202.031.255.255,南朝鲜
202.032.0.0,202.035.255.255,日本
202.036.0.0,202.037.255.255,新西兰
202.038.0.0,202.038.001.255,上海
202.038.002.0,202.038.003.255,江苏
202.038.004.0,202.038.007.255,上海
202.038.008.0,202.038.015.255,北京
202.038.032.0,202.038.047.255,中国
202.038.064.0,202.038.095.255,安徽
202.038.096.0,202.038.096.255,安徽
202.038.096.0,202.038.127.255,北京
202.038.123.0,202.038.123.255,中国
202.038.126.0,202.038.127.255,北京
202.038.126.114,202.038.127.117,北京
202.038.128.0,202.038.129.255,北京
202.038.130.0,202.038.131.255,云南
202.038.132.0,202.038.134.255,上海
202.038.135.0,202.038.135.255,上海
202.038.136.0,202.038.136.255,北京
202.038.137.0,202.038.137.255,北京
202.038.138.0,202.038.138.255,北京
202.038.140.0,202.038.141.255,广东
202.038.142.0,202.038.142.255,北京
202.038.143.0,202.038.143.255,江苏
202.038.146.0,202.038.147.255,北京
202.038.149.0,202.038.149.255,上海
202.038.150.0,202.038.150.255,北京
202.038.151.0,202.038.151.255,中国
202.038.152.0,202.038.153.255,中国
202.038.154.0,202.038.155.255,广东
202.038.156.0,202.038.156.255,山东
202.038.160.0,202.038.161.255,北京
202.038.164.0,202.038.167.255,吉林
202.038.168.0,202.038.168.255,北京
202.038.169.0,202.038.169.255,上海
202.038.170.0,202.038.170.255,北京
202.038.171.0,202.038.171.255,广东
202.038.172.0,202.038.172.255,广东
202.038.173.0,202.038.173.255,辽宁
202.038.174.0,202.038.174.255,北京
202.038.175.0,202.038.175.255,北京
202.038.176.0,202.038.176.255,北京
202.038.192.0,202.038.192.255,广东
202.038.196.0,202.038.196.255,广东
202.038.196.121,202.038.196.121,广东
202.038.198.0,202.038.198.255,广东
202.038.200.0,202.038.200.099,广东
202.038.200.100,202.038.200.199,广东
202.038.201.0,202.038.201.255,广东
202.038.202.0,202.038.202.255,广东
202.038.207.0,202.038.207.255,广东
202.038.208.0,202.038.208.255,广东
202.038.211.0,202.038.211.255,广东
202.038.212.0,202.038.212.255,广东
202.038.213.0,202.038.213.255,广东
202.038.214.0,202.038.214.255,广东
202.038.217.0,202.038.217.255,广东
202.038.218.0,202.038.218.255,广东
202.038.219.0,202.038.219.255,广东
202.038.221.0,202.038.221.255,广东
202.038.222.0,202.038.222.255,广东
202.038.223.0,202.038.223.255,广东
202.038.228.0,202.038.228.255,广东
202.038.229.0,202.038.229.255,广东
202.038.229.174,202.038.229.253,广东
202.038.230.0,202.038.230.255,广东
202.038.231.0,202.038.231.255,广东
202.038.232.0,202.038.232.255,广东
202.038.233.0,202.038.233.255,广东
202.038.235.0,202.038.235.255,广东
202.038.237.0,202.038.237.255,广东
202.038.238.0,202.038.238.255,广东
202.038.240.0,202.038.240.255,广东
202.038.241.0,202.038.241.255,广东
202.038.242.0,202.038.242.255,广东
202.038.243.0,202.038.243.255,广东
202.038.244.0,202.038.244.255,广东
202.038.245.0,202.038.245.099,广东
202.038.245.100,202.038.245.199,广东
202.038.246.0,202.038.246.255,广东
202.038.247.0,202.038.247.255,广东
202.038.248.0,202.038.248.255,广东
202.038.249.0,202.038.249.255,广东
202.038.250.0,202.038.250.255,广东
202.038.251.0,202.038.251.255,广东
202.038.252.0,202.038.252.255,广东
202.038.254.0,202.038.254.255,广东
202.039.0.0,202.039.255.255,台湾
202.040.0.0,202.040.255.255,香港
202.040.137.0,202.040.138.255,香港
202.040.157.0,202.040.157.255,香港
202.040.192.0,202.040.207.255,香港
202.040.219.0,202.040.219.255,香港
202.041.0.0,202.041.255.255,印度
202.042.0.0,202.042.255.255,新加坡
202.043.0.0,202.043.031.255,阿联酋
202.043.032.0,202.043.063.255,印度
202.043.064.0,202.043.095.255,台湾
202.043.128.0,202.043.159.255,菲律宾
202.043.224.0,202.043.255.255,印度尼西亚
202.044.0.0,202.044.255.255,泰国
202.045.0.0,202.045.255.255,香港
202.045.032.0,202.045.063.255,香港
202.045.128.0,202.045.128.255,香港
202.046.0.0,202.046.031.255,印度尼西亚
202.046.032.0,202.046.063.255,澳大利亚
202.046.064.0,202.046.127.255,印度尼西亚
202.046.128.0,202.046.255.255,印度尼西亚
202.047.0.0,202.047.031.255,菲律宾
202.047.032.0,202.047.063.255,澳大利亚
202.047.096.0,202.047.127.255,菲律宾
202.047.128.0,202.047.135.255,菲律宾
202.047.136.0,202.047.139.255,菲律宾
202.047.140.0,202.047.141.255,菲律宾
202.047.248.0,202.047.255.255,泰国
202.048.0.0,202.048.255.255,日本
202.049.0.0,202.049.255.255,新西兰
202.050.0.0,202.050.255.255,新西兰
202.051.0.0,202.051.031.255,尼泊尔
202.051.032.0,202.051.063.255,印度
202.051.128.0,202.051.159.255,斯里兰卡
202.051.192.0,202.051.255.255,印度尼西亚
202.052.0.0,202.052.031.255,尼泊尔
202.052.064.0,202.052.127.255,台湾
202.052.128.0,202.052.159.255,香港
202.052.224.0,202.052.255.255,尼泊尔
202.053.0.0,202.053.031.255,尼泊尔
202.053.032.0,202.053.063.255,澳大利亚
202.053.128.0,202.053.159.255,香港
202.053.224.0,202.053.255.255,印度尼西亚
202.054.0.0,202.055.255.255,印度
202.056.0.0,202.056.031.255,印度
202.056.096.0,202.056.127.255,菲律宾
202.056.224.0,202.056.255.255,印度
202.057.0.0,202.057.031.255,印度
202.057.032.0,202.057.063.255,菲律宾
202.057.064.0,202.057.127.255,菲律宾
202.057.128.0,202.057.159.255,泰国
202.057.224.0,202.057.255.255,香港
202.058.0.0,202.058.031.255,老挝
202.058.096.0,202.058.127.255,菲律宾
202.058.128.0,202.058.159.255,巴布亚新几内
202.058.224.0,202.058.255.255,菲律宾
202.059.0.0,202.059.031.255,汤加
202.059.032.0,202.059.063.255,澳大利亚
202.059.128.0,202.059.159.255,菲律宾
202.059.224.0,202.059.255.255,泰国
202.060.0.0,202.060.031.255,毛里求斯
202.060.064.0,202.060.095.255,台湾
202.060.128.0,202.060.159.255,印度
202.060.224.0,202.060.255.255,香港
202.061.0.0,202.061.031.255,巴布亚新几内
202.061.032.0,202.061.063.255,台湾
202.061.064.0,202.061.095.255,菲律宾
202.061.192.0,202.061.255.255,澳大利亚
202.062.0.0,202.062.127.255,斐济
202.062.128.0,202.062.159.255,澳大利亚
202.062.224.0,202.062.255.255,斐济
202.063.0.0,202.063.031.255,香港
202.063.096.0,202.063.127.255,印度
202.063.128.0,202.063.159.255,香港
202.063.224.0,202.063.255.255,所罗门群岛
202.064.0.0,202.064.255.255,香港
202.065.0.0,202.065.031.255,香港
202.065.064.0,202.065.095.255,澳大利亚
202.065.128.0,202.065.159.255,印度
202.065.224.0,202.065.255.255,香港
202.066.0.0,202.067.255.255,香港
202.066.008.0,202.066.008.255,香港
202.068.0.0,202.071.255.255,香港
202.069.248.0,202.069.251.255,香港
202.072.0.0,202.073.255.255,香港
202.073.253.0,202.073.253.255,香港
202.074.0.0,202.074.031.255,香港
202.074.032.0,202.074.063.255,泰国
202.074.128.0,202.074.159.255,澳大利亚
202.074.224.0,202.074.255.255,香港
202.075.0.0,202.075.063.255,香港
202.075.064.0,202.075.095.255,香港
202.075.128.0,202.075.159.255,马来西亚
202.075.224.0,202.075.255.255,香港
202.076.0.0,202.076.127.255,香港
202.076.128.0,202.076.159.255,澳大利亚
202.076.224.0,202.076.255.255,香港
202.077.0.0,202.077.255.255,香港
202.078.0.0,202.078.031.255,香港
202.078.064.0,202.078.095.255,菲律宾
202.078.128.0,202.078.159.255,新西兰
202.078.224.0,202.078.255.255,香港
202.079.0.0,202.079.031.255,香港
202.079.032.0,202.079.063.255,尼泊尔
202.079.128.0,202.079.159.255,菲律宾
202.079.224.0,202.079.255.255,香港
202.080.0.0,202.080.031.255,香港
202.080.064.0,202.080.095.255,澳大利亚
202.080.128.0,202.080.159.255,台湾
202.080.224.0,202.080.255.255,泰国
202.081.0.0,202.081.255.255,香港
202.082.0.0,202.083.255.255,香港
202.084.0.0,202.087.255.255,香港
202.084.016.0,202.084.017.255,香港
202.086.253.0,202.086.253.255,香港
202.088.0.0,202.089.255.255,香港
202.090.0.0,202.090.007.255,广东
202.090.252.0,202.090.255.255,中国
202.091.0.0,202.091.003.255,北京
202.091.128.0,202.091.131.255,北京
202.092.0.0,202.092.003.255,江苏
202.092.252.0,202.092.255.255,北京
202.093.0.0,202.093.003.255,广东
202.093.110.0,202.093.110.255,辽宁
202.093.252.0,202.093.255.255,北京
202.094.0.0,202.094.031.255,北京
202.095.0.0,202.095.003.255,北京
202.095.001.0,202.095.001.255,四川
202.095.002.0,202.095.003.255,上海
202.095.252.0,202.095.255.255,中国
202.096.0.0,202.096.031.255,北京
202.096.018.0,202.096.018.255,北京
202.096.032.0,202.096.032.255,北京
202.096.033.0,202.096.033.255,北京
202.096.034.0,202.096.034.255,北京
202.096.035.0,202.096.035.255,北京
202.096.036.0,202.096.036.255,北京
202.096.037.0,202.096.037.255,北京
202.096.038.0,202.096.038.255,北京
202.096.044.0,202.096.044.255,北京
202.096.049.0,202.096.049.255,北京
202.096.050.0,202.096.050.255,北京
202.096.051.0,202.096.051.255,北京
202.096.064.0,202.096.064.255,辽宁省
202.096.065.0,202.096.065.255,辽宁省
202.096.066.0,202.096.066.255,辽宁省
202.096.067.0,202.096.067.255,辽宁省
202.096.069.0,202.096.069.255,辽宁省
202.096.075.0,202.096.075.255,辽宁省
202.096.076.0,202.096.077.255,辽宁省
202.096.078.0,202.096.079.255,辽宁省
202.096.080.0,202.096.080.063,辽宁省
202.096.080.064,202.096.080.255,辽宁省
202.096.082.0,202.096.082.255,辽宁省
202.096.084.0,202.096.084.255,辽宁省
202.096.085.0,202.096.085.255,辽宁省
202.096.086.0,202.096.086.255,辽宁省
202.096.087.0,202.096.087.255,辽宁省
202.096.088.0,202.096.088.255,辽宁省
202.096.089.0,202.096.089.255,辽宁省
202.096.090.0,202.096.090.255,辽宁省
202.096.091.0,202.096.091.255,辽宁省
202.096.092.0,202.096.092.255,辽宁省
202.096.093.0,202.096.093.255,辽宁省
202.096.094.0,202.096.094.255,辽宁省
202.096.095.0,202.096.095.255,辽宁省
202.096.096.0,202.096.096.255,浙江省
202.096.100.0,202.096.100.255,浙江省
202.096.102.0,202.096.102.255,浙江省
202.096.104.0,202.096.105.255,浙江省
202.096.106.0,202.096.106.255,浙江省
202.096.107.0,202.096.107.255,浙江省
202.096.109.0,202.096.109.255,浙江省
202.096.110.0,202.096.110.255,浙江省
202.096.112.0,202.096.112.255,浙江省
202.096.113.0,202.096.113.255,浙江省
202.096.114.0,202.096.114.255,浙江省
202.096.115.0,202.096.115.255,浙江省
202.096.120.0,202.096.120.255,浙江省
202.096.121.0,202.096.121.255,浙江省
202.096.128.0,202.096.131.255,广东省
202.096.132.0,202.096.132.255,广东省
202.096.133.0,202.096.133.255,广东省
202.096.134.0,202.096.136.255,广东省
202.096.138.0,202.096.138.255,广东省
202.096.140.0,202.096.141.255,广东省
202.096.142.0,202.096.142.255,广东省
202.096.144.0,202.096.144.255,广东省
202.096.145.0,202.096.145.255,广东省
202.096.148.0,202.096.148.255,广东省
202.096.151.0,202.096.151.255,广东省
202.096.154.0,202.096.154.255,广东省
202.096.155.0,202.096.155.255,广东省
202.096.157.0,202.096.157.255,广东省
202.096.158.0,202.096.158.255,广东省
202.096.159.0,202.096.159.255,广东省
202.096.164.0,202.096.164.255,广东省
202.096.170.0,202.096.170.255,广东省
202.096.173.0,202.096.173.255,广东省
202.096.181.0,202.096.182.255,广东省
202.096.182.0,202.096.182.255,广东省
202.096.183.0,202.096.183.255,广东省
202.096.184.0,202.096.184.255,广东省
202.096.185.0,202.096.185.255,广东省
202.096.188.0,202.096.188.255,广东省
202.096.189.0,202.096.189.255,广东省
202.096.190.0,202.096.190.255,广东省
202.096.190.0,202.096.190.255,广东省
202.096.190.111,202.096.190.111,广东省
202.096.190.124,202.096.190.124,广东省
202.096.191.0,202.096.191.124,广东省
202.096.218.0,202.096.231.255,上海
202.097.001.0,202.097.001.255,中国
202.097.009.0,202.097.010.255,中国
202.097.017.0,202.097.018.255,中国
202.097.020.0,202.097.020.255,中国
202.097.026.0,202.097.028.255,中国
202.097.030.0,202.097.030.255,陕西
202.097.030.0,202.097.030.255,北京
202.097.135.0,202.097.135.255,山西省
202.097.137.0,202.097.137.255,山西省
202.097.138.0,202.097.139.255,山西省
202.097.138.0,202.097.139.255,山西省
202.097.142.0,202.097.142.255,山西省
202.097.158.0,202.097.158.255,山西省
202.097.171.0,202.097.171.255,辽宁省
202.097.172.0,202.097.172.255,辽宁省
202.097.173.0,202.097.173.255,辽宁省
202.097.174.0,202.097.174.255,辽宁省
202.097.175.0,202.097.175.255,辽宁省
202.097.181.0,202.097.182.255,辽宁省
202.097.182.0,202.097.182.255,辽宁省
202.097.190.0,202.097.190.255,辽宁省
202.097.211.0,202.097.211.255,黑龙江省
202.097.220.0,202.097.225.255,黑龙江省
202.097.224.0,202.097.224.255,黑龙江省
202.097.225.0,202.097.225.255,黑龙江省
202.097.233.0,202.097.233.255,黑龙江省
202.097.235.0,202.097.235.255,黑龙江省
202.097.241.0,202.097.243.255,黑龙江省
202.097.244.0,202.097.244.255,黑龙江省
202.097.245.0,202.097.245.255,黑龙江省
202.097.246.0,202.097.247.255,黑龙江省
202.097.250.0,202.097.250.255,黑龙江省
202.097.253.0,202.097.253.255,黑龙江省
